sample_id,label,data_source,confidence,sample_weight,image_url,url,domain,date
NEWS_1476,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/qZ6WInBJPwRqWYICo7P8fUE3-v4=/60x134:860x667/780x390/filters:watermark(data/photo/2020/03/10/5e6775ccceff0.png,0,-0,1)/data/photo/2024/03/23/65fed7c4a4ac1.jpg",https://www.kompas.com/properti/read/2025/10/15/211526821/bakal-terintegrasi-stasiun-mrt-east-west-line-bitung-jadi-hotspot,www.kompas.com,2025-10-15 00:00:00
NEWS_1477,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/-Uaso824Z1qkixOdsZU9YIERRYk=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/03/05/67c7f1b2698df.jpeg",https://nasional.kompas.com/read/2025/03/27/22132781/bnpb-sebut-kerugian-akibat-banjir-jabodetabek-capai-rp-169-triliun,nasional.kompas.com,2025-03-27 00:00:00
NEWS_1478,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2021/06/03/kemendagri-4_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20250212195502-20-1197627/kemendagri-kena-pangkas-anggaran-rp21-triliun,www.cnnindonesia.com,2025-02-12 13:28:34
NEWS_1479,valid,original_valid,1.0,1.0,https://awsimages.detik.net.id/api/wm/2024/12/11/prabowo-subianto-4_169.jpeg?wid=54&w=1200&v=1&t=jpeg,https://news.detik.com/berita/d-7684129/prabowo-siap-tegakkan-hukum-yang-pernah-menyimpang-kembali-ke-jalan-benar,news.detik.com,2024-12-12 15:06:06
NEWS_1480,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/Rj9PBwx3zw2zlxdYJwIDezC-qOk=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/03/06/67c9af02ebc0c.jpeg",https://megapolitan.kompas.com/read/2025/03/06/22553621/istri-wali-kota-bekasi-minta-maaf-menginap-di-hotel-saat-banjir,megapolitan.kompas.com,2025-03-06 00:00:00
NEWS_1481,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/DkeG7O_yRT0Gq6QcP1FxBNpXRRs=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/03/31/67ea693db4836.jpg",https://megapolitan.kompas.com/read/2025/04/11/21283061/pramono-pakai-dana-klb-untuk-menata-taman-yang-beroperasi-24-jam,megapolitan.kompas.com,2025-04-11 00:00:00
NEWS_1482,valid,original_valid,1.0,1.0,https://asset.kompas.com/crops/CI9xJw_9BGyv0VMQHc-nMAW5GLs=/0x0:0x0/780x390/data/photo/2025/02/24/67bc5c2d72dd9.jpeg,https://www.kompas.com/banten/read/2025/09/04/221115588/jadwal-krl-rangkasbitung-tanahabang-pp-di-long-weekend-5-7-september-2025,www.kompas.com,2025-09-04 00:00:00
NEWS_1483,valid,original_valid,1.0,1.0,https://awsimages.detik.net.id/api/wm/2021/03/02/gedung-baru-kpk-1_169.jpeg?wid=54&w=1200&v=1&t=jpeg,https://news.detik.com/berita/d-7940913/siapa-mau-bayar-goceng-dapat-baju-bahan-sutra-di-lelang-kpk,news.detik.com,2025-05-30 14:08:24
NEWS_1484,valid,original_valid,1.0,1.0,https://asset.kompas.com/crops/UkmR2qDGDiT0qUsF7Iyfv31VE9o=/0x0:0x0/780x390/data/photo/2024/11/20/673d87778a857.jpg,https://lestari.kompas.com/read/2025/01/05/180200186/sebanyak-apapun-sawit-tetap-bukan-hutan-kenapa-,lestari.kompas.com,2025-01-05 00:00:00
NEWS_1485,valid,original_valid,1.0,1.0,https://awsimages.detik.net.id/api/wm/2025/02/27/kemensos-1740668599449_169.jpeg?wid=54&w=1200&v=1&t=jpeg,https://news.detik.com/berita/d-7799111/ground-checking-dtsen-wamensos-lakukan-koordinasi-lintas-sektoral,news.detik.com,2025-02-27 15:20:04
NEWS_1486,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/X71pXrbyPeKuUeWNk82nnp0Rqjk=/0x0:1000x667/780x390/filters:watermark(data/photo/2020/03/10/5e6775c625c94.png,0,-0,1)/data/photo/2019/06/18/163575309.jpg",https://www.kompas.com/sains/read/2025/09/14/201652723/suara-tangisan-bayi-bisa-bikin-orang-dewasa-lebih-panas,www.kompas.com,2025-09-14 00:00:00
NEWS_1487,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/tpMAUNDKTVst802xuf44CKFedTc=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/08/18/68a3138a66841.jpeg",https://megapolitan.kompas.com/read/2025/08/18/20405771/begini-tingkah-raja-di-ragunan-harimau-putih-pramono-yang-senang-menyapa,megapolitan.kompas.com,2025-08-18 00:00:00
NEWS_1488,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/w6J-UzAkaLf7vCV2EJql5eF6SaA=/52x0:1669x1078/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2020/06/15/5ee7537138aeb.jpg",https://www.kompas.com/global/read/2025/10/06/204501170/bukan-f-35-atau-f-22-jet-tempur-tercepat-as-justru-buatan-1976,www.kompas.com,2025-10-06 00:00:00
NEWS_1489,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/MEHb9pbYR1tQAWF1j1LvHmXnRwM=/9x0:1156x765/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/01/10/6780b0e6aadf5.png",https://money.kompas.com/read/2025/01/18/195422626/kantor-bank-di-ikn-ditargetkan-mulai-beroperasi-2026,money.kompas.com,2025-01-18 00:00:00
NEWS_1490,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/iIumAj1QFYWaeRx_N9r6tv1u1NE=/0x45:1280x898/780x390/filters:watermark(data/photo/2020/03/10/5e6775ccceff0.png,0,-0,1)/data/photo/2025/05/15/682619cb7fd28.jpg",https://www.kompas.com/properti/read/2025/05/18/190000221/segitiga-emas-kaltim-siap-jadi-lumbung-properti-nasional-,www.kompas.com,2025-05-18 00:00:00
NEWS_1491,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/Hd998y0lElPJ4tWofGNNnZD1HOc=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775d943eeb.png,0,-0,1)/data/photo/2025/01/13/67847eb163985.jpeg",https://www.kompas.com/hype/read/2025/11/03/211026966/britney-spears-nonaktifkan-akun-instagram-usai-tanggapi-buku-memoar-kevin,www.kompas.com,2025-11-03 00:00:00
NEWS_1492,valid,original_valid,1.0,1.0,https://asset.kompas.com/crops/u--k7j6THKS5-bCvF1Qj2EyL4Mw=/0x13:845x576/780x390/data/photo/2025/05/22/682edc381eaa4.jpeg,https://ikn.kompas.com/read/2025/05/25/212247687/proyek-tol-ikn-dengan-jembatan-satwa-telan-anggaran-rp-26-triliun,ikn.kompas.com,2025-05-25 00:00:00
NEWS_1493,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/zlSAzpLVvBLg7vC2RnYBid7i--c=/93x62:835x557/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/02/05/67a3699161e55.jpg",https://money.kompas.com/read/2025/02/05/221000426/leaders-luncheon-generative-ai-dorong-inovasi-dan-efisiensi-dalam-pemasaran-di,money.kompas.com,2025-02-05 00:00:00
NEWS_1494,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/WQmD3ck5zwx_y-OIrkiA_NlbGEM=/0x0:1000x667/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2023/05/02/6450cb1af2122.jpg",https://www.kompas.com/food/read/2025/09/21/201500475/penyebab-cireng-keras-dan-berminyak-saat-matang-simak-sebelum-bikin,www.kompas.com,2025-09-21 00:00:00
NEWS_1495,valid,original_valid,1.0,1.0,https://awsimages.detik.net.id/api/wm/2025/08/21/kemenpan-rb-1755786310532_169.jpeg?wid=54&w=1200&v=1&t=jpeg,https://news.detik.com/berita/d-8073087/kemenpan-rb-kadin-kerja-sama-mudahkan-usaha-lewat-transformasi-digital,news.detik.com,2025-08-21 14:25:40
NEWS_1496,valid,original_valid,1.0,1.0,https://asset.kompas.com/crops/WU-vE7CYJGi0MJ-p6AMpona_-y0=/0x0:0x0/780x390/data/photo/2024/12/31/6773de48df6d4.jpeg,https://www.kompas.com/kalimantan-timur/read/2024/12/31/204639488/ppn-12-persen-untuk-barang-mewah-misalnya-jet-pribadi-dan-yacht,www.kompas.com,2024-12-31 00:00:00
NEWS_1497,valid,original_valid,1.0,1.0,https://awsimages.detik.net.id/api/wm/2024/11/24/bencana-tanah-longsor-di-karo-2_169.jpeg?wid=54&w=1200&v=1&t=jpeg,https://news.detik.com/foto-news/d-7654860/empat-orang-tewas-akibat-tanah-longsor-di-karo,news.detik.com,2024-11-24 14:10:07
NEWS_1498,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/WXqTad5r8zaoFGhwnh7QNVYKJEk=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775cf5d848.png,0,-0,1)/data/photo/2025/10/27/68fed051b5b94.jpg",https://travel.kompas.com/read/2025/10/27/210100127/cara-ke-twa-angke-kapuk-naik-transjakarta-dari-jakarta,travel.kompas.com,2025-10-27 00:00:00
NEWS_1499,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2024/10/20/upacara-pisah-sambut-presiden-jokowi-dan-prabowo-di-istana-merdeka_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20241026171409-32-1159895/smrc-singgung-kepuasan-ke-jokowi-salah-satu-kunci-kemenangan-prabowo,www.cnnindonesia.com,2024-10-26 10:50:34
NEWS_1500,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/kxukMkBjv3kpEJeulhuQqplBKi4=/0x13:1000x680/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/11/06/672b849a442df.jpg",https://regional.kompas.com/read/2024/11/06/220834478/debat-pilkada-gunungkidul-cabup-petahana-sunaryanta-menjawab-soal-berantas,regional.kompas.com,2024-11-05 17:00:00
NEWS_1501,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/llq4-YHx-xBFQtw6jeZGNPfXoDA=/43x0:3421x2252/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/11/10/6730ab01685eb.jpeg",https://regional.kompas.com/read/2024/11/10/205257478/debat-pilkada-jateng-luthfi-kembali-promosi-kartu-zilenial-untuk-kopi-dan,regional.kompas.com,2024-11-09 17:00:00
NEWS_1502,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/99KCWQb0uIGamcJb0oQiEwujizw=/0x0:1000x667/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/03/15/65f3f0493df45.jpg",https://money.kompas.com/read/2024/10/26/214100526/ihsg-melemah-0-84-persen-sepekan-kapitalisasi-pasar-jadi-rp-12.888-triliun,money.kompas.com,2024-10-25 17:00:00
NEWS_1503,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/phk-0ikZjCpHAP4B534EFCMtXng=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/09/19/66ebbf9eef2e9.jpg",https://nasional.kompas.com/read/2024/10/26/22074281/jubir-yakin-rk-suswono-yakin-menang-satu-putaran-di-pilkada-jakarta,nasional.kompas.com,2024-10-25 17:00:00
NEWS_1504,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/nVDvCWe86VCjW_gb1snFIJZNd1A=/2x0:1000x665/780x390/filters:watermark(data/photo/2020/03/10/5e6775c8c74e6.png,0,-0,1)/data/photo/2024/01/17/65a79965d0cfd.jpg",https://lifestyle.kompas.com/read/2024/10/26/201500920/sering-dikira-sama-ini-perbedaan-batik-megamendung-dan-wadasan,lifestyle.kompas.com,2024-10-25 17:00:00
NEWS_1505,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/mAuo3fzXsOx97dy-m6aWV0eOdAw=/0x0:1000x667/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2019/11/08/5dc53414b9d16.jpg",https://www.kompas.com/edu/read/2024/11/02/211833671/20-universitas-swasta-terbaik-di-surabaya-versi-edurank-referensi-kuliah,www.kompas.com,2024-11-01 17:00:00
NEWS_1506,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/cS5vXPgH2kzznwT252_xQlbFn80=/13x0:1077x709/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/11/05/672a2f0ecb72c.jpeg",https://regional.kompas.com/read/2024/11/05/214447078/debat-publik-calon-tunggal-pilkada-aceh-utara-ayahwa-tarmizi-sampaikan,regional.kompas.com,2024-11-04 17:00:00
NEWS_1507,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/r_3WDZccvtNDkKwGjwbXmMe15qY=/22x0:562x360/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/06/03/665d9cde4f38c.jpg",https://money.kompas.com/read/2024/10/31/222923326/pelaku-bisnis-peternakan-ri-jajaki-kerja-sama-dengan-pakistan,money.kompas.com,2024-10-30 17:00:00
NEWS_1508,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/IdC7Fs4Q-5QK1A_7nTwdKCjgri8=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/11/08/672e0d2b67f56.jpg",https://nasional.kompas.com/read/2024/11/08/20425901/ratusan-prajurit-tni-bakal-adu-akting-dalam-film-berlatar-operasi-seroja,nasional.kompas.com,2024-11-07 17:00:00
NEWS_1509,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/nk5oLe7dN7VZVz6nJQ3kRgKHdcw=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/23/6718879e89f3b.png",https://megapolitan.kompas.com/read/2024/10/23/21492441/2-polisi-dihukum-squat-jump-karena-telat-kawal-kepulangan-tamu-negara,megapolitan.kompas.com,2024-10-22 17:00:00
NEWS_1511,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/umR3INRTFkZjuTbQjla8kolD6IU=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/11/08/672d964b0a48a.jpg",https://megapolitan.kompas.com/read/2024/11/11/22051991/ridwan-kamil-ingin-revitalisasi-pasar-tradisional-jika-terpilih-jadi,megapolitan.kompas.com,2024-11-10 17:00:00
NEWS_1513,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/EgS2QXaTq3q80ehgHogyBdWjE9Q=/6x130:842x687/780x390/filters:watermark(data/photo/2020/03/10/5e6775b55942a.png,0,-0,1)/data/photo/2024/11/10/6730a3d897591.png",https://bola.kompas.com/read/2024/11/10/19553758/timnas-indonesia-juara-asean-futsal-championship-2024-kalahkan-vietnam-2-0,bola.kompas.com,2024-11-09 17:00:00
NEWS_1514,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/_L697RzQpes0CCuFHoz5BoyeBVI=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/08/67050216c9ddd.jpg",https://nasional.kompas.com/read/2024/10/20/22283801/profil-dan-kekayaan-menko-pmk-pratikno-di-kabinet-merah-putih,nasional.kompas.com,2024-10-19 17:00:00
NEWS_1515,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/SSCcNsBYWxyoknJpK-OsDGRlOdw=/216x315:749x670/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2024/11/08/672e15590d767.png",https://www.kompas.com/edu/read/2024/11/08/205408771/kisah-audrey-jadi-wisudawan-terbaik-s3-ilmu-kedokteran-unair-ipk-396,www.kompas.com,2024-11-07 17:00:00
NEWS_1516,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/3oTnWElzyrTiK75MRVZBUu8ipMY=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/11/12/673344d7d5a0e.jpg",https://surabaya.kompas.com/read/2024/11/12/222526778/3-anggota-kpps-kedapatan-hadiri-acara-parpol-bersama-cawabup-blitar,surabaya.kompas.com,2024-11-11 17:00:00
NEWS_1517,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/PqExGCiFkH8B61hu6h0MtuoYHrI=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/29/67210e9a8397e.jpg",https://megapolitan.kompas.com/read/2024/10/29/23494371/jalani-sidang-pk-hingga-12-jam-jessica-wongso-hari-yang-melelahkan,megapolitan.kompas.com,2024-10-28 17:00:00
NEWS_1518,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/lE-9RxdXqj1IjsQ6bxH2Cgch6b4=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/26/671cf441e828d.jpeg",https://megapolitan.kompas.com/read/2024/10/26/21182431/warga-sebut-indekos-tempat-produksi-tembakau-sintetis-di-cinere-pernah,megapolitan.kompas.com,2024-10-25 17:00:00
NEWS_1519,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/2X1NKGIld_FvtqI_NUsxqy05hz0=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/10/15/670e3f8e77c84.jpg",https://money.kompas.com/read/2024/10/20/225011426/ini-profil-tiga-wamenkeu-pilihan-prabowo-yang-bakal-dampingi-sri-mulyani,money.kompas.com,2024-10-19 17:00:00
NEWS_1520,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/BtwXVV9g1vJZUQS1aztHmFf8Xh8=/0x0:4772x3181/780x390/filters:watermark(data/photo/2020/03/10/5e6775b55942a.png,0,-0,1)/data/photo/2024/11/07/672cba53258c9.jpeg",https://bola.kompas.com/read/2024/11/07/21033308/hasil-lion-city-sailors-vs-persib-sempat-tertinggal-maung-menang-dramatis-3-2,bola.kompas.com,2024-11-06 17:00:00
NEWS_1521,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/iew0pfV7-KzZcb9qHauTWD71q6M=/0x107:1280x960/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/11/06/672b7a397adf8.jpeg",https://surabaya.kompas.com/read/2024/11/06/214815878/edy-rahmayadi-di-debat-pilkada-sumut-banyak-tambang-jangan-sampai-seperti,surabaya.kompas.com,2024-11-05 17:00:00
NEWS_1522,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/8Hw6P9tbhPq-k01Xo2rrGOcaGu4=/0x0:750x500/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/06/22/6676a6ada1a7d.jpg",https://megapolitan.kompas.com/read/2024/11/07/21145521/suporter-nyaris-bentrok-dengan-warga-di-bogor-usai-pertandingan-persija,megapolitan.kompas.com,2024-11-06 17:00:00
NEWS_1523,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/xZJrP-YoTjrDfYtgfvTlmHM_2E8=/172x217:1230x922/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/09/21/66edc618d0596.jpg",https://money.kompas.com/read/2024/11/08/213900826/sri-mulyani-ungkap-alasan-hapus-bkf-dan-tambah-2-ditjen-,money.kompas.com,2024-11-07 17:00:00
NEWS_1524,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/lph-R6p3u8sVuj20dKzAEnTBEkI=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2023/05/08/645924ea766ea.jpeg",https://regional.kompas.com/read/2024/11/11/223233578/imbas-erupsi-lewotobi-international-golo-mori-jazz-2024-di-labuan-bajo,regional.kompas.com,2024-11-10 17:00:00
NEWS_1526,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/Y3cbYj7SVxGZWdMrqYtPL_UeRAo=/86x0:785x466/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/11/11/673201a49fb4c.jpg",https://bandung.kompas.com/read/2024/11/11/210542178/ilham-habibie-pakai-2-jam-tangan-saat-debat-ini-makna-di-baliknya,bandung.kompas.com,2024-11-10 17:00:00
NEWS_1527,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/sKAagLc2vjTL2fUfsXQugjLc-Yg=/0x0:4999x3333/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/11/11/6731eec1055c1.jpg",https://nasional.kompas.com/read/2024/11/12/23355121/kapolri-tunjuk-komjen-ahmad-dofiri-jadi-wakapolri-gantikan-agus-andrianto,nasional.kompas.com,2024-11-11 17:00:00
NEWS_1528,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/wYeJj9i3OzFbAVMO_udzpa_r12w=/190x0:3031x1894/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/09/23/66f115519f429.jpg",https://money.kompas.com/read/2024/11/08/221737726/indonesia-dan-china-teken-mou-di-bidang-keselamatan-maritim,money.kompas.com,2024-11-07 17:00:00
NEWS_1530,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/wnosZU2hbqG2whCynz3U5YvmCAQ=/582x0:1828x831/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/11/05/6729dfda1144a.jpg",https://money.kompas.com/read/2024/11/05/210700226/dukung-swasembada-pangan-atr-bpn-bakal-tetapkan-kawasan-pangan-pertanian,money.kompas.com,2024-11-04 17:00:00
NEWS_1531,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/tT0IcyfzOtEVLR_hwVe4CTVVeag=/51x0:659x405/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/23/6719107694766.jpg",https://regional.kompas.com/read/2024/10/29/232456878/15-warisan-budaya-yogyakarta-ada-yang-sudah-diakui-unesco,regional.kompas.com,2024-10-28 17:00:00
NEWS_1532,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/ke-TQdDDOuDj4qb7nvh8_vPMIu8=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/10/17/6710e8a418a55.jpg",https://money.kompas.com/read/2024/11/09/221100626/bank-mandiri-perluas-transfer-valas-ke-17-mata-uang-asing,money.kompas.com,2024-11-08 17:00:00
NEWS_1533,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/SEHTLgimfvT7CT6UokraB5w7zWc=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/11/05/672a3a3b2da18.jpg",https://nasional.kompas.com/read/2024/11/05/22535491/polisi-bssn-hingga-komdigi-didesak-basmi-tuntas-judi-online,nasional.kompas.com,2024-11-04 17:00:00
NEWS_1534,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/6oqfiborU3Wls8500U_q7CsURck=/0x52:796x450/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2022/03/08/62271e8c53596.jpeg",https://money.kompas.com/read/2024/10/22/203200726/asing-akumulasi-saham-mtel-jelang-lapkeu-cek-rekomendasinya,money.kompas.com,2024-10-21 17:00:00
NEWS_1535,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/QM_4D7ahd7TvETanDiFM4PKDRP0=/0x0:1000x667/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2023/12/02/656b20aabc592.jpg",https://money.kompas.com/read/2024/10/25/235835226/umkm-butuh-pembiayaan-dan-pendampingan-untuk-berkembang,money.kompas.com,2024-10-24 17:00:00
NEWS_1536,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/NTM4QFlLHjEEG-kwXspOgMBaDMA=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/26/671cd6ac807c6.jpg",https://regional.kompas.com/read/2024/10/26/214119278/pegiat-medsos-di-purwokerto-dipolisikan-atas-kekerasan-seksual-kejam,regional.kompas.com,2024-10-25 17:00:00
NEWS_1537,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/XQPan1b2lknTIycnoYx9bumVG8E=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/26/671cfabcbb091.jpg",https://regional.kompas.com/read/2024/10/26/213206678/debat-pilkada-maluku-lokasi-disterilkan-tim-penjinak-bom,regional.kompas.com,2024-10-25 17:00:00
NEWS_1538,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/XltZdkntjaAelRyNzajXf177SQc=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/11/01/6724957764c31.jpg",https://yogyakarta.kompas.com/read/2024/11/06/224220078/polisi-di-kulon-progo-mengecek-toko-miras-untuk-memastikan-tak-beroperasi,yogyakarta.kompas.com,2024-11-05 17:00:00
